comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–0,cff3d9bb,47c64c55,1,81,1,0,0,0,2,2,0,0,36,0,1,0,0.3,0.3,0.0,1,0,22,26,84.6,2,28,0,4,2,2021-08-14,6f454493
Premier League,Matchweek 11,D 1–1,cff3d9bb,943e8050,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,6,0,0,0,2021-11-06,316c0296
Premier League,Matchweek 12,W 3–0,cff3d9bb,a2d435b3,0,29,1,0,0,0,2,1,0,0,15,0,0,0,0.6,0.6,0.0,1,0,7,8,87.5,1,12,0,1,0,2021-11-20,2fd486d6
Premier League,Matchweek 13,D 1–1,cff3d9bb,19538871,0,13,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,3,0,14,17,82.4,2,14,2,1,0,2021-11-28,08b3c5d8
Premier League,Matchweek 14,W 2–1,cff3d9bb,2abfe087,1,90,0,0,0,0,0,0,0,0,35,0,1,0,0.0,0.0,0.0,1,0,10,21,47.6,1,16,4,2,1,2021-12-01,f475576b
Premier League,Matchweek 15,L 2–3,cff3d9bb,7c21e445,0,19,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,6,1,0,0,2021-12-04,776aa8ab
Premier League,Matchweek 16,W 3–2,cff3d9bb,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-11,6ad3036b
Premier League,Matchweek 17,D 1–1,cff3d9bb,d3fd31cc,1,90,0,0,0,0,3,1,0,0,34,1,0,1,0.4,0.4,0.1,4,0,16,21,76.2,3,18,1,3,0,2021-12-16,70209eb1
Premier League,Matchweek 18,D 0–0,cff3d9bb,8cec06e1,1,90,0,0,0,0,1,1,0,0,29,0,0,0,0.4,0.4,0.0,1,0,14,24,58.3,2,20,3,3,1,2021-12-19,73d478fb
Premier League,Matchweek 19,W 3–1,cff3d9bb,8602292d,1,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.1,1,0,35,42,83.3,2,34,1,4,2,2021-12-26,61396bd8
