comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 1,D 1–1,7c21e445,4ba7cbea,1,90,5,1,4,80.0,0,1.4,0,0,0,0,6,21,28.6,17,3,88.2,51.1,7,85.7,57.4,15,2,13.3,0,4.5,2023-08-12,d6bbf293
Premier League,Matchweek 2,W 3–1,7c21e445,cff3d9bb,1,90,4,1,2,75.0,0,1.5,1,0,1,0,8,20,40.0,21,7,61.9,45.0,10,70.0,49.0,23,3,13.0,0,8.3,2023-08-20,44b9a07c
Premier League,Matchweek 3,W 3–1,7c21e445,d07537b9,1,90,10,1,9,90.0,0,1.9,0,0,0,0,7,24,29.2,20,6,70.0,46.9,12,83.3,52.3,32,1,3.1,0,4.0,2023-08-26,ba68d60c
Premier League,Matchweek 4,W 2–1,7c21e445,e297cd13,1,90,1,1,0,0.0,0,0.8,0,0,0,0,3,11,27.3,13,5,15.4,26.8,11,81.8,55.8,26,3,11.5,1,9.6,2023-09-01,e929e225
Premier League,Matchweek 5,L 1–3,7c21e445,b8fd03ef,1,90,13,3,10,76.9,0,4.3,0,0,0,0,4,5,80.0,15,7,20.0,25.2,6,33.3,32.7,15,0,0.0,0,2.5,2023-09-16,64c0a6e2
Premier League,Matchweek 6,L 1–3,7c21e445,822bd0ba,1,90,7,3,4,71.4,0,3.4,1,1,0,0,4,14,28.6,22,5,40.9,31.0,11,45.5,39.1,18,0,0.0,0,9.3,2023-09-24,90adf8b3
Premier League,Matchweek 7,W 2–0,7c21e445,1df6b87e,1,90,2,0,2,100.0,1,0.8,0,0,0,0,6,17,35.3,26,1,46.2,38.8,11,45.5,42.9,12,0,0.0,0,15.0,2023-09-30,b82be6d7
Premier League,Matchweek 8,D 2–2,7c21e445,b2b47a98,1,90,3,2,1,33.3,0,1.5,0,0,0,0,9,18,50.0,22,6,50.0,37.2,9,77.8,51.6,11,0,0.0,0,9.3,2023-10-08,017c9ca5
Premier League,Matchweek 9,L 1–4,7c21e445,8602292d,1,90,7,4,3,57.1,0,3.1,1,1,0,0,2,3,66.7,12,8,0.0,28.3,5,60.0,46.4,16,0,0.0,1,19.0,2023-10-22,7efcc598
Premier League,Matchweek 10,L 0–1,7c21e445,d3fd31cc,1,90,4,1,3,75.0,0,0.8,0,0,0,0,3,4,75.0,35,4,11.4,25.2,4,0.0,21.5,11,0,0.0,1,32.0,2023-10-29,868a89be
Premier League,Matchweek 11,L 2–3,7c21e445,cd051869,1,90,4,3,2,25.0,0,1.7,0,0,0,0,6,18,33.3,14,3,71.4,47.2,10,80.0,52.3,16,0,0.0,0,,2023-11-04,3235dd6e
Premier League,Matchweek 12,W 3–2,7c21e445,e4a775cb,1,90,5,2,3,60.0,0,1.8,0,0,0,0,1,4,25.0,19,6,21.1,25.3,3,0.0,17.3,14,2,14.3,0,7.7,2023-11-12,76b8e568
Premier League,Matchweek 13,W 2–1,7c21e445,943e8050,1,90,5,1,4,100.0,0,1.4,1,1,0,0,10,20,50.0,29,5,44.8,36.0,9,77.8,49.0,13,1,7.7,0,12.0,2023-11-25,36a64522
Premier League,Matchweek 14,D 1–1,7c21e445,47c64c55,1,90,2,1,1,50.0,0,0.6,0,0,0,0,2,5,40.0,21,4,23.8,28.8,5,0.0,19.0,10,0,0.0,0,12.0,2023-12-03,f7fb8049
Premier League,Matchweek 17,W 3–0,7c21e445,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-17,5f5bc7b3
