comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,D 0–0,d3fd31cc,47c64c55,1,90,0,0,0,0,0,0,1,0,43,1,0,1,0.0,0.0,0.1,2,0,26,33,78.8,6,22,3,2,1,2019-08-10,a802f51e
Premier League,Matchweek 2,W 1–0,d3fd31cc,2abfe087,1,90,1,0,0,0,2,1,0,0,37,4,1,0,0.2,0.2,0.2,6,0,13,22,59.1,1,25,3,6,5,2019-08-17,f35c8c3a
Premier League,Matchweek 3,L 0–2,d3fd31cc,8602292d,1,61,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,0,0,13,22,59.1,1,23,2,0,0,2019-08-23,3e805eff
Premier League,Matchweek 4,W 3–2,d3fd31cc,8cec06e1,0,15,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,1,1,7,12,58.3,2,14,1,2,2,2019-09-01,70303b7b
Premier League,Matchweek 5,L 1–3,d3fd31cc,4ba7cbea,0,20,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,3,0,9,13,69.2,2,14,2,1,0,2019-09-15,886c59ae
Premier League,Matchweek 6,L 0–2,d3fd31cc,1df6b87e,1,54,0,0,0,0,0,0,1,0,36,1,0,0,0.0,0.0,0.0,2,0,21,28,75.0,2,27,1,3,2,2019-09-21,707ee0eb
Premier League,Matchweek 8,L 0–1,d3fd31cc,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-05,2f9439d0
Premier League,Matchweek 9,W 2–0,d3fd31cc,7c21e445,1,90,1,0,0,0,1,1,0,0,57,4,0,5,0.5,0.5,0.0,4,1,22,35,62.9,3,28,1,6,2,2019-10-19,0fa45675
Premier League,Matchweek 10,L 2–3,d3fd31cc,d07537b9,1,29,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,5,6,83.3,1,8,1,1,0,2019-10-26,f728ceea
Premier League,Matchweek 14,L 1–2,d3fd31cc,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-01,aa2284c2
Premier League,Matchweek 15,L 2–5,d3fd31cc,822bd0ba,0,56,0,1,0,0,0,0,0,0,27,2,0,0,0.0,0.0,0.3,3,1,16,21,76.2,2,16,3,2,0,2019-12-04,de0ec650
Premier League,Matchweek 16,W 3–1,d3fd31cc,cff3d9bb,0,5,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,1,5,0,0,0,2019-12-07,1b69dd66
